Name,Clone URL,Description,Last Updated
ayoub-project,https://github.com/ayoubmcw/ayoub-project.git,sit pant,2023-04-10T10:13:19Z
myproject-stage,https://github.com/ayoubmcw/myproject-stage.git,,2023-04-06T14:36:48Z
ppe,https://github.com/ayoubmcw/ppe.git,,2023-02-27T14:55:27Z
project-xevent-la-partie-de-ayoub,https://github.com/ayoubmcw/project-xevent-la-partie-de-ayoub.git,,2022-12-14T10:33:12Z
B23,https://github.com/ayoubmcw/B23.git,,2022-11-12T22:52:55Z
docker-test,https://github.com/ayoubmcw/docker-test.git,dev ece,2022-11-12T22:16:48Z
